review_idx,cos_name,user_nm,rating,review
1501,에어 코튼 메이크업 베이스 [SPF30/PA++],베리베리피치,4,학생들 국민템이었던 메이크업 베이스 파운데이션 묻어 니올까봐 메이크압 베이스로 화장했는데 커버력은 없지망 어릴땐 잡티가 앖어서 화시하기만 해도 확 예뻐져서 만족했던 제품입니다.  제품자체는 가성비가 좋다고 말씀드릴 수 있을 거 같아요 성인 되고 나서는 사용 안하게 되네여
1502,에어 코튼 메이크업 베이스 [SPF30/PA++],지구생명체,4,"노란끼가 많은 얼굴이라 고민이 많아 보라색 베이스를 찾다가 발견. 타 제품에 비해 가격도 저렴한편이며, 기능도 비슷합니다. 노란끼를 잡아주고 적당히 톤업돼서 아주 만족합니다. 발림성도 선크림이랑 비슷하고.. 대신 너무 많이 바르면 안됩니다. 무엇보다 가격도 3천원대로 저렴한편이고 잘하면 2천원대에도 살 수 있는 착한 애입니다. "
1503,에어 코튼 메이크업 베이스 [SPF30/PA++],피자나치킹,5,가성비가 너무 좋은 제품이에요! 가성비로는 최고라서 몇 통째 사용하고 있어요.  다만 양조절이 중요해요. 좀만 많이 발라도 얼굴이 달걀귀신이 되어버려요. 저는 팔레트에 덜어서 팩스파츌라로 밀어서 발라주고 있어요.   라벤더랑 민트 둘 다 사용해 봤는데 차이를 보려 얼굴 반반해서 발라봤지만 둘의 컬러코렉팅 차이가 그리 크지 않아요. 완전 미세하게 기분탓으로만 느껴져요. 붉은기나 노란기가 컬러코렉팅으로 잡힌다는 느낌보다는 톤업으로 잡히는 느낌이에요. 그렇지만 일단 저는 얼굴에 노란기도 많고 붉은기도 많은 편이라 민트를 사용하면 얼굴이 더 노래질거 같아 라벤더를 사용하고 있어요.  요즘은 화장 두꺼우면 답답해서 피부는 이거만 단독으로 발라주고 있어요. 자외선 심한 날만 선크림 추가로 발라줘요.
1504,에어 코튼 메이크업 베이스 [SPF30/PA++],Eli,4,장점 ✔️ 소량으로도 확실한 톤업 효과 ✔️ 약간의 톤보정 효과 ✔️ 자외선 차단 기능  단점 ✔️ 뻑뻑한 발림성 ✔️ 톤업 지속력이 짧음  조금만 발라도 엄청 화사해져요! 지속력이 짧은게 흠이지만 가격이 워낙 저렴하니까 잘 사용하고 있어요.
1505,에어 코튼 메이크업 베이스 [SPF30/PA++],야옹이는멍뭉,3,맨처음에 잘 모르고 구매해서 얼굴에 홍조끼보다는 노란끼가 있었는데 잘못 구매해서 아쉬웠어용.. 그래도 피부톤이 하얘지고 제 피부에 나쁘지는 않아서 잘 썼습니다 !
1506,에어 코튼 메이크업 베이스 [SPF30/PA++],뿌뿌~,5,"가격도 싸고 성능도 괜찮아서 꾸준히 쓰긴 했어요 비비나 쿠션, 파데 샀는데 컬러가 너무 어두우면 이거랑 섞으면 밝아져서 그렇게 많이 활용했어요 화장 전에 이걸 바르면 진짜 누런끼?도 덜하고 다크닝도 덜 함! 이게 원래 메베의 기능이겠지만 저렴해서 ㅎㅎㅎ"
1507,에어 코튼 메이크업 베이스 [SPF30/PA++],물밭쥐,3,중고등학생 때 열심히 쓰던 건데 아직도 나오는 게 신기하네요 ㅋㅋㅋ  얼굴이랑 목 부분 노란기가 좀 강한 편이라 퍼플 컬러를 선크림이랑 같이 잘 썼던 기억이 있어요. 솔직히 피부결을 막 매끄럽게 보정해준다던가 메이크업 지속력을 높여준다던가 하진 않지만 ㅋㅋ 피부톤이 화사하게 보정되면서 가성비가 좋다보니 만족스러웠던 것 같아요. 실질적인 코렉팅 기능도 크진 않고요.  메이크업 베이스보다는 컬러 피그먼트가 아주 약간 들어간 무기자차 선블록 정도... 의 느낌인데 학생들이 저렴한 가격에 바르기에는 괜찮은 것 같아요. 재구매 의사는 없습니다🥲
1508,에어 코튼 메이크업 베이스 [SPF30/PA++],프하항,5,초딩때부터 써오던 베이스 정착템...💗 우선 전 모태 홍조인으로 홍조커버를 진작에 포기했을 정도인데 그래도 민트컬러 베이스로 깔아주니까 자기주장 빡빡했던 홍조들이 흐리멍텅해지는 마법! 제형은 딱 선크림정도라 진짜 건조한 극건성분들은 기초 대충하시면 살짝 겉돌 수도 있겠다 싶었어요 요즘 파데프리다 뭐다 하면서 베이스를 덜어내는 추세다 보니까 이런 메베 제품이 피부표현이 투명하고 뽀샤시하게 마무리 되어서 너무 조아여💗❕
1509,에어 코튼 메이크업 베이스 [SPF30/PA++],최지민잠만보,3,무기자차에 컬러를 넣은 제품이라고 생각하면 될 듯. 컬러 코렉팅 효과가 적절히 있지만 다른 메이크업 제품이랑 궁합이 좋진 않고 오히려 단독으로 썼을 때가 더 나은 경우가 많다. 보송하고 매트하게 마무리 되는 편. 
1510,에어 코튼 메이크업 베이스 [SPF30/PA++],짱구리구리,5,"몇년 째 꾸준히 사용 중인 제품이에요 가성비도 좋고 전체적으로 뭐 하나 단점없이 무난해서 좋아요 향은 일반적인 선크림과 비슷하고 제형은 로션처럼 묽은 편이에요 백탁현상 보다는 자연스럽게 톤업을 시켜줘요 번들거림이 조금 있어서 단독 사용시에는 파우더 처리를 해주거나 메이크업 전에 사용시에는 흡수 시간을 주고 베이스 바르시면 좋을 거 같아요 홍조가 심한데 어느정도 커버 해줍니다 대신 잡티,모공 같은 커버는 전혀 안됩니다"
1511,에어 코튼 메이크업 베이스 [SPF30/PA++],늘항상언제나,4,이거 지금은 4500원이예요 민트색 쓰고 있는데 생각보다 괜찮네요 홍조가 볼에 살짝 있어서 라벤더 보다는 이게 잘 맞을것같아서 골랐는데 선크림과 섞어바르니 얼굴톤이 환하게 잡힙니다 그리고 쿠션 밀착력도 지속력도 좀 좋아지는걸 느껴요 오랜 시간이 지난후 화장무너짐이 덜 해요 근데 좀 건조하고 매트해요 평소 메이크업 베이스없이 화장하는데 안할때보다 얼굴이 환해져서 계속 써야겠어요
1512,에어 코튼 메이크업 베이스 [SPF30/PA++],섹시한남자에진심,4,"미백효과 진짜 조아요 목 색깔 맞추려고 저렴한 제품 샀는데, 얼굴에도 쓰게되네요 지속력도 조아요!"
1513,에어 코튼 메이크업 베이스 [SPF30/PA++],ID잃어버림,2,아 한때 이걸 엄청 갖고싶어하다가 샀었는데 생각보다 효과를 못봐서 선크림 대용으로 쓰다가 결국 다 못쓰고 보내줬던 기억..
1514,에어 코튼 메이크업 베이스 [SPF30/PA++],파도꽃,5,"민트색 쓰고 있는데 다 썼네요.ㅠ  발림성 좋고  흡수는 잘 되지만,  피부는 톤업 돼요. 심한 웜톤 입니다  저렴한 가격에  이만한게 없어요.  가성비 짱입니다!"
1515,에어 코튼 메이크업 베이스 [SPF30/PA++],김아수라백작,5,"이거 보라색이 진짜 찐... 한 10년 쓴듯  가격도 진짜 싼데 얘만한게 없더라구여 화사하게 톤 올려주고 뭉치거나 건조하거나 그런거 없고 최고템 ,,, 한창 코로나로 마스크 쓸 땐 걍 이것만 바르고 나간적도 많았음 ㅎㅋㅋ"
1516,에어 코튼 메이크업 베이스 [SPF30/PA++],wasla,5,"진짜...진짜 너무 좋아요 요즘 어떤 쿠션을 써도 시간 지나면 다크닝이 오는 게 스트레스여서 톤업베이스를 써보자! 하고 구매해 본 건데 효과 최고!!  누랭이 피부라 퍼플색상으로 구매했고 선크림 바른 다음에 스펀지로 얇게 두들겨서 발라주고 있는데 진짜 화사하고 피부가 프라이머 바른 것처럼 매끈하게 마무리돼용 지속력도 좋아서 원래 내 피부 하얗다고 구라치고 다닐 수 있음😏 사실 이거로 톤업 시켜준 다음에 쿠션 바르는 용도로 구매했던 건데 이거 하나만 써도 화사하고 매끈하게 표현돼서 요즘은 쿠션 거들떠도 안 봅니다.  근데 양조절 잘하고 발라야 자연스럽게 톤업되지 욕심낸다고 많이 바르면 달덩이..예.. 저도 알고 싶지 않았어요  그리고 이 제품이 촉촉한 제형이 아니라 보송하게 마무리되는 타입이라 파우더 많이 바르면 좀 건조하거나 너무 보송해져서 오히려 입체감 없이 판판해져서 얼굴 커보이더라구요  암튼,, 누랭이 피부 찹쌀떡같이 매끈하고 화사하게 만들어준 더페 참 고마워요 가격도 싸서 나 진짜 최근 산 것 중에 가장 맘에 들자나"
1517,에어 코튼 메이크업 베이스 [SPF30/PA++],툐톨,2,어쩌다보니 주변에서 쓰라고 줘서..  아 예전에 이런거 많았지 써보고 싶었는데 하고 썼는데 너무 밀리고 지저분하게 뜨고.. 내잘못인가 하고 어떻게 잘 써보려고 해도 오히려 피부 더 지저분해보이는 효과가 나서 결국 더 못 쓰고 있어요.. 그렇다고 진짜진짜 찔끔만 쓰면 아무 효과도 없고.. 저랑은 잘 안 맞나봅니다...
1518,에어 코튼 메이크업 베이스 [SPF30/PA++],rlagpals,5,저렴하다고 생각이 들지 않을 만큼 좋아요  항상 쓰는 제품
1519,에어 코튼 메이크업 베이스 [SPF30/PA++],샤콘니,5,"가성비 정말 좋은 제품이에요. 친척들이랑 놀러갔다가 중3 조카가 너무 좋다고 써보라고 계속 권해서 제가 쓰는 선크림이랑 살짝 (대충 3대 7로) 섞어서 써봤는데 홍조 너무 자연스럽게 잡히고 사용감도 좋아서 놀랐네요. 한 3일 써본 후기에요. 더페가 새롭게 보이네요, 기술력 가성비 너무 좋아요. 사라지지 말고 앞으로도 꼭 신제품 내줬으면… "
1520,에어 코튼 메이크업 베이스 [SPF30/PA++],박젼히,5,가격대비 정말 좋고 각질부각 있지만 이가격에 이정도면 정말 부드럽고 얇게 겹겹이 발라도 답답함은없음 민감성피부거나 지성이면 간지러울수도있음 
1521,에어 코튼 메이크업 베이스 [SPF30/PA++],sosknz,5,중딩때 쓰던 베이스.. 저는 라벤더랑 그린 자주 썼는데 화장하기전에 톤업하는 용으로 쓰거나 화장 안하고 그냥 이것만 발라도 톤업크림마냥  하얀 피부 완성이었음 화장하기 귀찮으면 이것만 바르고 나가기 좋음 싸서 부담없이 쓸 수 있는게 굿굿
1522,에어 코튼 메이크업 베이스 [SPF30/PA++],가나나,4,전에 쓰던 메이크업베이스를 다 써서 찾아보던 중 더페이스샵 제품이 가성비가 좋다는 얘기를 들어서 사용해보게 되었어요 저는 피부를 화사하게 해주는것이 목적이라 퍼플 컬러를 사용해보았어요 혹시 건조할까봐 걱정했는데 생각보다는 많이 건조하지는 않았고 그 위에 파운데이션을 발라도 딱히 뜨는것 없이 화장이 잘먹는 느낌이 들어서 괜찮았어요 하지만 기초를 탄탄하게 해줘야 화장이 잘 먹을것 같다는 생각이 들었어요 양조절을 잘못해서 너무 많이 바르면 너무 하얘지니까 적당히 발라주는게 좋을것 같아요 가격이 저렴하고 가격대비 제품력이 괜찮아서 자주 손이 갈것 같은 제품입니다 
1523,에어 코튼 메이크업 베이스 [SPF30/PA++],용용이꺄,4,"라벤더컬러 사용하였고, 피부에 도포했을 때 자연스럽게 한 톤 톤업되어 메이크업 베이스로 사용했을 때 피부 톤을 맞출 수 있어 기초베이스가 두꺼워지지 않게 사용할 수 있습니다! 발림성은 약간 꾸덕한 편이어서 소량만 얇게 발라주는걸 추천합니다. 선크림 기능이 있어서 선크림 안바르고 이거 하나만 발라도 되어서 좋아요. 다만 마무리감이 굉장히 매트해서 건성 분들이나 화장 잘 뜨는분들은 유의하셔야 할 것 같습니다!"
1524,에어 코튼 메이크업 베이스 [SPF30/PA++],ssols,4,그린이 홍조를 잘 잡아주지는 않지만..톤업으로 사용하기 좋아요!! 가볍고 얇게 발려서 좋습니다!! 저렴해서 부담도 없이 톤업 크림 대용으로 사용하기 좋습니다!! 퍼플컬러는 진짜 톤업크림처럼 화사해져요’
1525,에어 코튼 메이크업 베이스 [SPF30/PA++],ㅎㅎ꿀피부,4,"일단 가격이 저렴한게 좋긴 하지만, 붉은 끼가 잘 안가려지고 한번에 많이 올리면 너무 하얘져서 양 조절 잘 해야 돼요 ! 톤 업용으로 소량으로 쓰는건 괜찮은 것 같습니당"
1526,에어 코튼 메이크업 베이스 [SPF30/PA++],신유밍,5,화장하기 전에 발라주면 홍조가 진짜 감쪽같이 안보여서 좋은거 같아요 굿굿 
1527,에어 코튼 메이크업 베이스 [SPF30/PA++],글로리#afZ1P2,5,피부결 정돈하고 가볍게 톤업해주기 너무 좋아요 지금 몇통째 쓰고있는지 모르겠어용 제형도 쫀쫀하면서도 마무리가 세미매트하게 마무리되어서 맘에들어요
1528,에어 코튼 메이크업 베이스 [SPF30/PA++],Epiphyllum,3,'라벤더' 컬러 리뷰입니다.  [장점] 어쩌다 두개나 생겨서 풀메할때면 극단적으로 붉고 어두운 파데와 스트롭크림을 섞어서 조색해 쓰고 있는데 아주 괜찮아요ㅋㅋ 다크닝을 막아주는 면이 있음. 예에에에전에 리뉴얼 여러번 거치기 전 은색 튜브일때 썼었는데 단독으로 바르면 확실히 그때보다 훨씬 고르고 얇게 발립니다. 하얗게 화장하는거 선호하고 톤업크림이나 백탁 낭낭한 무기자차 원하시면 저렴하게 구매할만 하다고 생각해요.  [단점] 원래의 용도대로면 제품 고유의 컬러로 피부색 코렉팅이 되어야 하는데 그러기엔 보라색이 많이 연합니다. 짤때는 연보라색이지만 펴바르면 그저 무기자차(성분도 사실상 무기자차..) 바른 것 처럼 하얘질 뿐임.
1529,에어 코튼 메이크업 베이스 [SPF30/PA++],taeeun06,5,"1호 민트 가격대비 제품력이 정말 좋은것같아요! 홍조랑 여드름흉터, 모공 때문에 초록색으로 골랐는데 만족하고 잘 쓰고 있습니당 스패츌러로 발라주면 양조절 잘되고 좋더라구요 바르고나서 파데 올렸을 때 무너짐도 딱히 없었어용 성분이 좀 걸리긴 한데 피부가 두꺼운편이라 그런지 트러블도 안났습니다! 어두운 파데에 섞어서 밝게 사용하는 것도 괜찮았어요☺️"
1530,에어 코튼 메이크업 베이스 [SPF30/PA++],베이프,4,일단 저는 여드름 흉터 때문에 얼굴에 붉은끼가 많은 겨울 쿨톤이에요. 파데나 컨실러 써도 붉은끼가 아래 보여서 계속 파데를 두껍게 쳐서 피부가 안좋았는데 컬러 베이스 쓰니까 커버도 잘 되고 파데 양도 많이 줄었어요. 여드름 흉터 때문에 피부가 붉은 분께 추천드려요. 근데 이 제품 향이 상당히 별로여서 싸구려 느낌이 좀 있습니다만 커버 기능은 좋습니다. 가성비 추천추천
1531,에어 코튼 메이크업 베이스 [SPF30/PA++],엘라헤,3,저렴한 베이스 중에서는 가장 가성비 갑!!! 촉촉한 편이라 파운데이션을 잘 밀착시켜주고 흰기가 많이 돌아서 가볍게 톤업도 시켜줘요 다만 컬러로 인한 톤보정 효과는 기대하기 힘들다는거....😅 특히 라벤더 컬러는 너무 허옇게 뜨는지라 솔직히 비추👎👎 (저희 언니 피부가 11호인데도 허옇게 뜨더라구요;;;) 자연스럽 사용하려면 무조건 민트 컬러 추천~😄 라벤더 컬러는 피부에 직접 사용하기보다는 노란기 많이 도는 파운데이션이랑 섞어 사용하기에 좋아요 
1532,에어 코튼 메이크업 베이스 [SPF30/PA++],시달소,4,엄청 발림성 좋고 막 그런 건 아닌데 모난 데 없이 깔끔하게 발려서 좋긴 해요! 완전 민감성인데 트러블도 많이 안 올라와서 좋고.. 무엇보다 붉은기가 되게 잘 완화돼서 메베 역할 톡톡히 한다고 느껴졌어요!
1533,에어 코튼 메이크업 베이스 [SPF30/PA++],캣니스별,4,색상 보정을 위해 라벤더 색상을 사용했다. 톤보정으로 탁월한 제품!  자외선 차단 기능도 제법 있어서 만족스러웠다. 중성~지성  피부라면 누구에게나 잘 맞을 제품이다. 지속력도 적당하다.
1534,에어 코튼 메이크업 베이스 [SPF30/PA++],슈퍼땅콩,2,바르나 안바르나 별 의미는 없는 것 같음 기초 제대로 안하면 들뜨는게 좀 있음 
1535,에어 코튼 메이크업 베이스 [SPF30/PA++],김춘범,5,톤업 효과도 있고 양조절 필수! 너무 많이 바르면 달걀귀신 됩니당
1536,에어 코튼 메이크업 베이스 [SPF30/PA++],풀써언,3,가볍게 톤업 하고 싶으면 추천합니다!  색깔은 민트 색이고 가성비가 아주 좋아요 향도 나쁘지 않은 향입니다
1537,에어 코튼 메이크업 베이스 [SPF30/PA++],오쪼라구연,5,"💗민트,라벤더 사용중💗  이 제품을 초딩때 애용하다가 오랜만에 다시 사봤는데 생각보다 좋아서 민트도 사버린 거 있죠ㅎㅎ 제 피부가 약간 노란끼가 있으면서 홍조도 있어서 그날 피부 상태에 따라서 사용해주고 있어요!! 근데 톤업 효과는 너무 확실해서 양조절 안해주면 토시오 됩니댱 조심!!"
1538,에어 코튼 메이크업 베이스 [SPF30/PA++],dbwlsrla,5,가격도 저렴하고 제품 퀄리티도 평타 쳐서 급하게 나갈때 막바르기 좋았던 제품
1539,에어 코튼 메이크업 베이스 [SPF30/PA++],아담띠,4,피부를 환하게 밝혀주고 싶을때 사용해주는 제품이에욤 확실히 이 베이스를 바르고 파데를 올리면 반 톤 화사해져요 !!  가아끔 화장하기 귀찮을 때 이 제품 바르고 파우더 처리만 해주면 노파데 메이크업 뚝딱입니다 ㅋㅋㅋ  제품은 이렇게 좋은데 한 통을 다 비웠지만 냄새가 아직도 익숙하지가 않아요 ㅋ쿠ㅠ 약간 시큼..? 눅눅한 냄새가 나서 항상 흐린코👃 하면서 발랐어요 
1540,에어 코튼 메이크업 베이스 [SPF30/PA++],복쉉아,3,추억의 제품.. 하지만 건성인 저에게 엄청나게 좋다? 이런 느낌은 아니었어요 ㅠㅠ 진짜 딱 가격만큼의 역할을 해요 촉촉한 것도 잘 모르겠고.. 
1541,에어 코튼 메이크업 베이스 [SPF30/PA++],KYLA,4,보라색 베이스 사용 중인데 선크림과 섞어바르면 피부가 자연스럽게 톤업이 돼서 좋아요. 양도 넉넉하고 조금씩 바르니까 잘 줄어들지도 않더라구요. 너무 꾸덕하거나 색이 강한 것도 아니라서 무난무난합니다! 노란 피부로 고민이신 분들 보라색 베이스 좋아요
1542,에어 코튼 메이크업 베이스 [SPF30/PA++],맙이,4,초록색 쓰는 중인데 매트하진 않아요 적당히 촉촉함 무기자차 쓰는 느낌? 다른 색은 어떤지 몰라도 바르면 썬크림이랑 다를 바 없이 시허얘짐 잠깐 나갈 때 바르려고 샀는데 이럴거면 썬크림만 바르지 싶어서 처박아두다가 새로 산 파데가 너무 붉은기가 심해서 섞어바르는 중인데 괜찮네요 촉촉해져서 잘 지워지긴 하는데 파데를 버리지 않아도 된다는 점에서 만족하기 때문에 4점
1543,에어 코튼 메이크업 베이스 [SPF30/PA++],chaewonku,5,얼굴이 누런 편이라 라벤더를 바르는데 좋아요 피부화장 전에 가볍게 바르고 피부화장하면 좋아요
1544,에어 코튼 메이크업 베이스 [SPF30/PA++],다람쥐블러셔,5,고등학교 때 친구가 생일 선물로 준 제품이다. 노란끼가 많은 나한테 노란끼를 없애준다고 했었다. 그래서 써보니 진짜 노란끼가 없어지고 예쁜 피부색이 되어서 기분이 좋았었다.
1545,에어 코튼 메이크업 베이스 [SPF30/PA++],은매화,4,학생 때 썼던 제품 ㅋㅋㅋㅋ 바르면 화사해져서 좋아했음.  잘 문질문질 롤링해주면 자연스러운 느낌으로 톤업됨. 순하거나 퀄리티가 엄청 뛰어난 건 아니지만 가성비가 좋은 제품.
1546,에어 코튼 메이크업 베이스 [SPF30/PA++],신이내린금손,4,-건성리뷰- 라벤더 색상 사용중이구요 수분크림 바르고 이거 바르고 학교 가는 편이에요 학교가서는 3교시쯤에 쿠션을 바르는 편인데 제가 건성이라 그런지 수분크림 바르고 발라도 좀 펴발라지지는 않아요! 바른부분이 하얗게 뜨긴하는데 양조절만 잘하면 자연스럽게 괜찮아요..! 이 용도가 아니지만 저는 이런식으로 쓰고있어요! 저렴해서 막 쓰기도 좋구...ㅎㅎ
1547,에어 코튼 메이크업 베이스 [SPF30/PA++],다람디,4,"얼굴에 홍조기가 있어서 뺨에 홍조기를 커버할 생각으로 구매한 제품입니다. 많은 양을 바를 것은 아니라서 처음에는 컨실러형으로 나온 코렉팅 제품을 구매할까 하다가 저렴하길래 테스팅 해보고 구입했어요.   매트하다는 분들이 계셔서 정말 매트할거라고 생각해서 그런지, 생각보다는 촉촉한 느낌이었습니다.  더샘에도 비슷한 가격대에 베이스가 있어서 둘중에 고민했는데, 더샘 제품은 입구 용기 튜브의 마감이 좀 아쉽더라고요.  테스팅 했을땐 두제품의 제형은 거의 같았고 느낌이 거의 비슷했어요.  베이스 꼼꼼히 다져주고 커버할 부분에만 소량 발라주면 그렇게 매트하거나 건조한 느낌은 없어서 잘 사용하고 있습니다. 오늘 내 피부가 너무 건조하다 싶으면 앰플을 섞어서 사용하기도 해요. "
1548,에어 코튼 메이크업 베이스 [SPF30/PA++],핑크바이올렛,5,일단 금액이 합리적이여서 좋구요. 요 베이스 바르고 쿠션 바르면 피부톤이 화사해 져서 좋아요. 전 피부가 붉은기가 있는편이여서 보라색 이용하는데 넘 만족하고 사용하고 있어요
1549,에어 코튼 메이크업 베이스 [SPF30/PA++],국민팜므파탈,5,보라색쓰는데 안색 밝혀주고 가성비 좋고 이만한게 없음.. 발림성도 매트하지 않고 로션같아서 베이스로 쓰기 참 좋아요! 파운데이션 전에 전체적인 톤업템으로 이용합니다!
1550,래스팅 실크 UV 파운데이션 [SPF20],dynadan,5,"2호 사용 구매이력 맞추려고 구입했는데 샘플이 따로 없다보니 손등테스트만 해서 불안했었어요. 근데 사용해보니 아르마니 파데 중에 제일 좋았네요. 파워패브릭, 디자이너 리프트 모두 각질 부각 많고, 건조하고 장점보단 단점이 더 많았는데 래스팅 실크는 색상도 이쁘고 피부표현도 너무 좋아요.   지성이라 파데 몽땅 녹아버릴까봐 걱정했지만 입큰 파우더와 같이 사용하니 걱정할 정도로 녹진 않았고 녹아도 유분이랑 굉장히 잘 어울려서 무너짐이 괜찮았어요.  색상은 2호 4호 4.5호 세가지 있는 것 같은데 뉴트럴, 웜은 2호로 사야하고 4호 4.5호는 핑크 한방울 있어서 쿨톤으로 표현하고 싶은 분들이 사면 좋을 것 같아요. 저는 몸은 뉴트럴 웜톤, 얼굴이 홍조 있는 뉴트럴 쿨톤이라 가능하면 웜톤 파데를 사용하는 편이에요.  발림성은 밀착력이 좋아 벗겨지거나 뜨지 않았고 픽싱이 좀 빠른 편인 것 같아서 두드릴 때 열심히 두드려서 펼쳐야했어요. 대신 쌓아올리는게 가능해서 1차 커버하고 남은 양을 볼에 2차로 올렸는데 뜨는 거 없이 잘 올라가더라고요.   아주 약간의 건조함을 느꼈는데 시간이 지나니 아무렇지 않아졌지만 속건조 있으신 분들은 좀 건조할 수 있겠어요. 스킨케어를 가볍게 하되 수분감이 많은 제품 위주로 바르면 좋을 것 같아요.  색상만 맞는다면 진짜 이만한 파데가 없어요. 가격은 진짜 비싼편인데 확실히 비싼 값하는 파데 같아요. 이거 화장대에 들어오고 나서 더블웨어, vdl, 에그라이크 전부 은퇴해버림.. 뗑이돌, 래실, 디올 글로우 베일 메베 딱 3개 올려놨어요.  + 매장에서 하는 말이 래실은 아시아권에서만 팔린다고 곧 단종할 것 같다는데 상당히 걱정되네요. 몇개 쟁여놔야하나.."
1551,래스팅 실크 UV 파운데이션 [SPF20],링가룽가룽,5,단연 피부결표현의 탑 많은 커버를 바라지않고 예쁜 피부표현을 원한다면 이것을!
1552,래스팅 실크 UV 파운데이션 [SPF20],주갈,5,제가 써본 파운데이션 중에서 제일 좋은 제품입니다 얇게 발리면서 적당히 커버력 있는 파데.. 4계절내내 발라줘도 이쁘게 발리는 제품이에요 컬러감도 너무 노란끼나 핑크끼 없이 이쁜 상아빛 컬러에요  다만 가격이 사악하네요..
1553,래스팅 실크 UV 파운데이션 [SPF20],인생템을찾아랑,4,내인생파데지만 트러블을 안겨주는 너란 아이.. 실리콘성분이 들어서 모공을 막아서 얘만 바르면 트러블아픈불긋한거 올라와오 ㅠ 그치만 중요한날 혹은 피부화장오래가야하는날 이친구만큼 피부가 오랫동안 이쁘게 광올라오는 아이가 잇을까요? 코에 개기름 올라오는 나인데도 모공에나오는 기름과 요파데가 함께어우려져 고급광을 빛냅니당 지속력 넘좋아요 막 광채빛 시간이 지날수록더이쁨피부표현 쌉가능
1554,래스팅 실크 UV 파운데이션 [SPF20],뽀야미잉,4,사계절 무난하게 쓰기 좋은 파운데이션! 아주 얇게 올라가서 여러번 레이어드해도 두꺼운 느낌 없어요! 지성 피부 인 저는 사계절 내내 만족해서 쓰고 있습니다. 색상이 정말 예뻐거 노란피부인 웜톤 분들이 쓰시면 만족할 것 같아요
1555,래스팅 실크 UV 파운데이션 [SPF20],yuhee,3,피부표현이 예쁘고 지속력도 좋았지만 사용할 때 마다 트러블이 나서 손이 안갔어요 아르마니 제품이랑 잘 맞는 피부라면 끝까지 썼을 것 같아요 자연스러운 상아색 파운데이션 찾는 분이라면 2호 마음에 드실거예요
1556,래스팅 실크 UV 파운데이션 [SPF20],미디딧,5,건성 피부타입이구요. 두통정도 알차게 사용한 파운데이션이에요. 다른 파데 제품에 비해 촉촉하지만 커버력은 조금 자연스러운 편이구요. 답답한 느낌없이 맑게 발색되는 편이에요. 시간 지나면 예쁘게 무너지는 편이라서 수정화정이 용이해요. 피부표현이 정말 예쁘게 되는 편이지만 시간이 지나면 살짝 어두워지는 편이라서 한톤 높게 사용하거나 톤업크림을 섞어 발라주는걸 추천드려요.
1557,래스팅 실크 UV 파운데이션 [SPF20],피옹,5,왜 무너짐 이쁘다하는지 알겠음. 다만 단독으로바르기엔 또 너무 잘무너지는듯해 항상 섞발함! 섞발하면 발림성도좋고 오후에거울보면 진짜 이쁘게무너짐.. 파워지성한텐 기름지게무너질수도.. 수부지인 나한텐 넘좋았음
1558,래스팅 실크 UV 파운데이션 [SPF20],엣츄,3,"비싸서 맘먹고 샀지만, 실망함. 색상은 예쁘나 지속력, 결표현, 모공커버, 잡티커버 등 전체적으로 아쉽다. 브랜드 이름만 보고 산 나의 잘못. 워낙 유명하니까 파데 타입만 보고 사면 되겠네 했는데. 너무 아쉬운 제품. 일단 건성은 피하면 좋음."
1559,래스팅 실크 UV 파운데이션 [SPF20],jhon,5, 2010년에 첫 사용하고 지금까지 구매한 파데 중 재구매율이 가장 높은 제품이에요. 이거 저거 다 써봐도 결국 아르마니로 돌아오게 되네요. 애기엄마되고 화장 가볍게 해서 파데도 생략하고 다녔는데 요새 다시 화장에 꽂혀서 써보니 역시는 역시! 발림성 밀착력 최고 코 모공도 자연스럽게 다 커버해줍니다. 단품으로만 써도 엄청 좋은데 아르마니 프라이머랑 같이 쓰면 극락이에요. 꼭 써보세요! 
1560,래스팅 실크 UV 파운데이션 [SPF20],글로리#eLXLDh,5,겔랑 에스티로더 메포 써보고 정착한 아르마니... 복합성에 각질꽤있고 여드름흔적이나 잡티도 조금있는 피부지만 딱히 커버보단 결표현과 전체적인 톤을 보는 편이에요 그런점에서 래스팅실크는 최고..거기에 로라메르시에 파우더 쓰면 진짜 고급져요
1561,래스팅 실크 UV 파운데이션 [SPF20],글로리#euya8L,5,17년부터 지금까지 쓰고 있어요. 무너짐 없고 다크닝도 잘 모르겟어요! 새미매트이고 중간중간 다른 저렴한 파데도 한번씩 써봤는데 최강자는 아르마니입니다 ^-^
1562,래스팅 실크 UV 파운데이션 [SPF20],정뽀롱,3,면세찬스로 예전에 사용해봄  높은 커버력을 기대하시면 안되고 그냥 피부표현이 좋은(?) 파데였음 가격대비 굳이 싶어서 재구매는 안함!
1563,래스팅 실크 UV 파운데이션 [SPF20],블랑로렌,4,얇게 발려서 커버력이 있지는 않아도 피부결정도는 해주고 지속력도 괜찮아요! 하지만 성분이 거슬리는게 많아서 자주 바르지는 않게돼요 손이나 브러쉬로 하는것 보기눈 스펀지에 미스트로 묻혀 준 후 발라주는게 가장 잘먹고 예쁘게 발려용
